1535,1.000000,0.000000,0.000000,1.000000,0.000000
1536,1.000000,0.000000,0.000000,1.000000,0.000000
1537,1.000000,0.000000,0.000000,1.000000,0.000000
1538,1.000000,0.000000,0.000000,1.000000,0.000000
1539,1.000000,0.000000,0.000000,1.000000,0.000000
1540,1.000000,0.000000,0.000000,1.000000,0.000000
1541,1.000000,0.000000,0.000000,1.000000,0.000000
1542,1.000000,0.000000,0.000000,1.000000,0.000000
1543,1.000000,0.000000,0.000000,1.000000,0.000000
1544,1.000000,0.000000,0.000000,1.000000,0.000000
1545,1.000000,0.000000,0.000000,1.000000,0.000000
1546,1.000000,0.000000,0.000000,1.000000,0.000000
1547,1.000000,0.000000,0.000000,1.000000,0.000000
1548,1.000000,0.000000,0.000000,1.000000,0.000000
1549,1.000000,0.000000,0.000000,1.000000,0.000000
1550,1.000000,0.000000,0.000000,1.000000,0.000000
1551,1.000000,0.000000,0.000000,1.000000,0.000000
1552,1.000000,0.000000,0.000000,1.000000,0.000000
1553,1.000000,0.000000,0.000000,1.000000,0.000000
1554,1.000000,0.000000,0.000000,1.000000,0.000000
1555,1.000000,0.000000,0.000000,1.000000,0.000000
1556,1.000000,0.000000,0.000000,1.000000,0.000000
1557,1.000000,0.000000,0.000000,1.000000,0.000000
1558,1.000000,0.000000,0.000000,1.000000,0.000000
1559,1.000000,0.000000,0.000000,1.000000,0.000000
1560,1.000000,0.000000,0.000000,1.000000,0.000000
1561,1.000000,0.000000,0.000000,1.000000,0.000000
1562,1.000000,0.000000,0.000000,1.000000,0.000000
1563,1.000000,0.000000,0.000000,1.000000,0.000000
1564,1.000000,0.000000,0.000000,1.000000,0.000000
1565,1.000000,0.000000,0.000000,1.000000,0.000000
1566,1.000000,0.000000,0.000000,1.000000,0.000000
1567,1.000000,0.000000,0.000000,1.000000,0.000000
1568,1.000000,0.000000,0.000000,1.000000,0.000000
1569,1.000000,0.000000,0.000000,1.000000,0.000000
1570,1.000000,0.000000,0.000000,1.000000,0.000000
1571,1.000000,0.000000,0.000000,1.000000,0.000000
1572,1.000000,0.000000,0.000000,1.000000,0.000000
1573,1.000000,0.000000,0.000000,1.000000,0.000000
1574,1.000000,0.000000,0.000000,1.000000,0.000000
1575,1.000000,0.000000,0.000000,1.000000,0.000000
1576,1.000000,0.000000,0.000000,1.000000,0.000000
1577,1.000000,0.000000,0.000000,1.000000,0.000000
1578,1.000000,0.000000,0.000000,1.000000,0.000000
1579,1.000000,0.000000,0.000000,1.000000,0.000000
1580,1.000000,0.000000,0.000000,1.000000,0.000000
1581,1.000000,0.000000,0.000000,1.000000,0.000000
1582,1.000000,0.000000,0.000000,1.000000,0.000000
1583,1.000000,0.000000,0.000000,1.000000,0.000000
1584,1.000000,0.000000,0.000000,1.000000,0.000000
1585,1.000000,0.000000,0.000000,1.000000,0.000000
1586,1.000000,0.000000,0.000000,1.000000,0.000000
1587,1.000000,0.000000,0.000000,1.000000,0.000000
1588,1.000000,0.000000,0.000000,1.000000,0.000000
1589,1.000000,0.000000,0.000000,1.000000,0.000000
1590,1.000000,0.000000,0.000000,1.000000,0.000000
1591,1.000000,0.000000,0.000000,1.000000,0.000000
1592,1.000000,0.000000,0.000000,1.000000,0.000000
1593,1.000000,0.000000,0.000000,1.000000,0.000000
1594,1.000000,0.000000,0.000000,1.000000,0.000000
1595,1.000000,0.000000,0.000000,1.000000,0.000000
1596,1.000000,0.000000,0.000000,1.000000,0.000000
1597,1.000000,0.000000,0.000000,1.000000,0.000000
1598,1.000000,0.000000,0.000000,1.000000,0.000000
1599,1.000000,0.000000,0.000000,1.000000,0.000000
1600,1.000000,0.000000,0.000000,1.000000,0.000000
1601,1.000000,0.000000,0.000000,1.000000,0.000000
1602,1.000000,0.000000,0.000000,1.000000,0.000000
1603,1.000000,0.000000,0.000000,1.000000,0.000000
1604,1.000000,0.000000,0.000000,1.000000,0.000000
1605,1.000000,0.000000,0.000000,1.000000,0.000000
1606,1.000000,0.000000,0.000000,1.000000,0.000000
1607,1.000000,0.000000,0.000000,1.000000,0.000000
1608,1.000000,0.000000,0.000000,1.000000,0.000000
1609,1.000000,0.000000,0.000000,1.000000,0.000000
1610,1.000000,0.000000,0.000000,1.000000,0.000000
1611,1.000000,0.000000,0.000000,1.000000,0.000000
1612,1.000000,0.000000,0.000000,1.000000,0.000000
1613,1.000000,0.000000,0.000000,1.000000,0.000000
1614,1.000000,0.000000,0.000000,1.000000,0.000000
1615,1.000000,0.000000,0.000000,1.000000,0.000000
1616,1.000000,0.000000,0.000000,1.000000,0.000000
1617,1.000000,0.000000,0.000000,1.000000,0.000000
1618,1.000000,0.000000,0.000000,1.000000,0.000000
1619,1.000000,0.000000,0.000000,1.000000,0.000000
1620,1.000000,0.000000,0.000000,1.000000,0.000000
1621,1.000000,0.000000,0.000000,1.000000,0.000000
1622,1.000000,0.000000,0.000000,1.000000,0.000000
1623,1.000000,0.000000,0.000000,1.000000,0.000000
1624,1.000000,0.000000,0.000000,1.000000,0.000000
1625,1.000000,0.000000,0.000000,1.000000,0.000000
1626,1.000000,0.000000,0.000000,1.000000,0.000000
1627,1.000000,0.000000,0.000000,1.000000,0.000000
1628,1.000000,0.000000,0.000000,1.000000,0.000000
1629,1.000000,0.000000,0.000000,1.000000,0.000000
1630,1.000000,0.000000,0.000000,1.000000,0.000000
1631,1.000000,0.000000,0.000000,1.000000,0.000000
1632,1.000000,0.000000,0.000000,1.000000,0.000000
1633,1.000000,0.000000,0.000000,1.000000,0.000000
1634,1.000000,0.000000,0.000000,1.000000,0.000000
1635,1.000000,0.000000,0.000000,1.000000,0.000000
1636,1.000000,0.000000,0.000000,1.000000,0.000000
1637,1.000000,0.000000,0.000000,1.000000,0.000000
1638,1.000000,0.000000,0.000000,1.000000,0.000000
1639,1.000000,0.000000,0.000000,1.000000,0.000000
1640,1.000000,0.000000,0.000000,1.000000,0.000000
1641,1.000000,0.000000,0.000000,1.000000,0.000000
1642,1.000000,0.000000,0.000000,1.000000,0.000000
1643,1.000000,0.000000,0.000000,1.000000,0.000000
1644,1.000000,0.000000,0.000000,1.000000,0.000000
1645,1.000000,0.000000,0.000000,1.000000,0.000000
1646,1.000000,0.000000,0.000000,1.000000,0.000000
1647,1.000000,0.000000,0.000000,1.000000,0.000000
1648,1.000000,0.000000,0.000000,1.000000,0.000000
1649,1.000000,0.000000,0.000000,1.000000,0.000000
1650,1.000000,0.000000,0.000000,1.000000,0.000000
1651,1.000000,0.000000,0.000000,1.000000,0.000000
1652,1.000000,0.000000,0.000000,1.000000,0.000000
1653,1.000000,0.000000,0.000000,1.000000,0.000000
1654,1.000000,0.000000,0.000000,1.000000,0.000000
1655,1.000000,0.000000,0.000000,1.000000,0.000000
1656,1.000000,0.000000,0.000000,1.000000,0.000000
1657,1.000000,0.000000,0.000000,1.000000,0.000000
1658,1.000000,0.000000,0.000000,1.000000,0.000000
1659,1.000000,0.000000,0.000000,1.000000,0.000000
1660,1.000000,0.000000,0.000000,1.000000,0.000000
1661,1.000000,0.000000,0.000000,1.000000,0.000000
1662,1.000000,0.000000,0.000000,1.000000,0.000000
1663,1.000000,0.000000,0.000000,1.000000,0.000000
1664,1.000000,0.000000,0.000000,1.000000,0.000000
1665,1.000000,0.000000,0.000000,1.000000,0.000000
1666,1.000000,0.000000,0.000000,1.000000,0.000000
1667,1.000000,0.000000,0.000000,1.000000,0.000000
1668,1.000000,0.000000,0.000000,1.000000,0.000000
1669,1.000000,0.000000,0.000000,1.000000,0.000000
1670,1.000000,0.000000,0.000000,1.000000,0.000000
1671,1.000000,0.000000,0.000000,1.000000,0.000000
1672,1.000000,0.000000,0.000000,1.000000,0.000000
1673,1.000000,0.000000,0.000000,1.000000,0.000000
1674,1.000000,0.000000,0.000000,1.000000,0.000000
1675,1.000000,0.000000,0.000000,1.000000,0.000000
1676,1.000000,0.000000,0.000000,1.000000,0.000000
1677,1.000000,0.000000,0.000000,1.000000,0.000000
1678,1.000000,0.000000,0.000000,1.000000,0.000000
1679,1.000000,0.000000,0.000000,1.000000,0.000000
1680,1.000000,0.000000,0.000000,1.000000,0.000000
1681,1.000000,0.000000,0.000000,1.000000,0.000000
1682,1.000000,0.000000,0.000000,1.000000,0.000000
1683,1.000000,0.000000,0.000000,1.000000,0.000000
1684,1.000000,0.000000,0.000000,1.000000,0.000000
1685,1.000000,0.000000,0.000000,1.000000,0.000000
1686,1.000000,0.000000,0.000000,1.000000,0.000000
1687,1.000000,0.000000,0.000000,1.000000,0.000000
1688,1.000000,0.000000,0.000000,1.000000,0.000000
1689,1.000000,0.000000,0.000000,1.000000,0.000000
1690,1.000000,0.000000,0.000000,1.000000,0.000000
1691,1.000000,0.000000,0.000000,1.000000,0.000000
1692,1.000000,0.000000,0.000000,1.000000,0.000000
1693,1.000000,0.000000,0.000000,1.000000,0.000000
1694,1.000000,0.000000,0.000000,1.000000,0.000000
1695,1.000000,0.000000,0.000000,1.000000,0.000000
1696,1.000000,0.000000,0.000000,1.000000,0.000000
1697,1.000000,0.000000,0.000000,1.000000,0.000000
1698,1.000000,0.000000,0.000000,1.000000,0.000000
1699,1.000000,0.000000,0.000000,1.000000,0.000000
1700,1.000000,0.000000,0.000000,1.000000,0.000000
1701,1.000000,0.000000,0.000000,1.000000,0.000000
1702,1.000000,0.000000,0.000000,1.000000,0.000000
1703,1.000000,0.000000,0.000000,1.000000,0.000000
1704,1.000000,0.000000,0.000000,1.000000,0.000000
1705,1.000000,0.000000,0.000000,1.000000,0.000000
1706,1.000000,0.000000,0.000000,1.000000,0.000000
1707,1.000000,0.000000,0.000000,1.000000,0.000000
1708,1.000000,0.000000,0.000000,1.000000,0.000000
1709,1.000000,0.000000,0.000000,1.000000,0.000000
1710,1.000000,0.000000,0.000000,1.000000,0.000000
1711,1.000000,0.000000,0.000000,1.000000,0.000000
1712,1.000000,0.000000,0.000000,1.000000,0.000000
1713,1.000000,0.000000,0.000000,1.000000,0.000000
1714,1.000000,0.000000,0.000000,1.000000,0.000000
1715,1.000000,0.000000,0.000000,1.000000,0.000000
1716,1.000000,0.000000,0.000000,1.000000,0.000000
1717,1.000000,0.000000,0.000000,1.000000,0.000000
1718,1.000000,0.000000,0.000000,1.000000,0.000000
1719,1.000000,0.000000,0.000000,1.000000,0.000000
1720,1.000000,0.000000,0.000000,1.000000,0.000000
1721,1.000000,0.000000,0.000000,1.000000,0.000000
1722,1.000000,0.000000,0.000000,1.000000,0.000000
1723,1.000000,0.000000,0.000000,1.000000,0.000000
1724,1.000000,0.000000,0.000000,1.000000,0.000000
1725,1.000000,0.000000,0.000000,1.000000,0.000000
1726,1.000000,0.000000,0.000000,1.000000,0.000000
1727,1.000000,0.000000,0.000000,1.000000,0.000000
1728,1.000000,0.000000,0.000000,1.000000,0.000000
1729,1.000000,0.000000,0.000000,1.000000,0.000000
1730,1.000000,0.000000,0.000000,1.000000,0.000000
1731,1.000000,0.000000,0.000000,1.000000,0.000000
1732,1.000000,0.000000,0.000000,1.000000,0.000000
1733,1.000000,0.000000,0.000000,1.000000,0.000000
1734,1.000000,0.000000,0.000000,1.000000,0.000000
1735,1.000000,0.000000,0.000000,1.000000,0.000000
1736,1.000000,0.000000,0.000000,1.000000,0.000000
1737,1.000000,0.000000,0.000000,1.000000,0.000000
1738,1.000000,0.000000,0.000000,1.000000,0.000000
1739,1.000000,0.000000,0.000000,1.000000,0.000000
1740,1.000000,0.000000,0.000000,1.000000,0.000000
1741,1.000000,0.000000,0.000000,1.000000,0.000000
1742,1.000000,0.000000,0.000000,1.000000,0.000000
1743,1.000000,0.000000,0.000000,1.000000,0.000000
1744,1.000000,0.000000,0.000000,1.000000,0.000000
1745,1.000000,0.000000,0.000000,1.000000,0.000000
1746,1.000000,0.000000,0.000000,1.000000,0.000000
1747,1.000000,0.000000,0.000000,1.000000,0.000000
1748,1.000000,0.000000,0.000000,1.000000,0.000000
1749,1.000000,0.000000,0.000000,1.000000,0.000000
1750,1.000000,0.000000,0.000000,1.000000,0.000000
1751,1.000000,0.000000,0.000000,1.000000,0.000000
1752,1.000000,0.000000,0.000000,1.000000,0.000000
1753,1.000000,0.000000,0.000000,1.000000,0.000000
1754,1.000000,0.000000,0.000000,1.000000,0.000000
1755,1.000000,0.000000,0.000000,1.000000,0.000000
1756,1.000000,0.000000,0.000000,1.000000,0.000000
1757,1.000000,0.000000,0.000000,1.000000,0.000000
1758,1.000000,0.000000,0.000000,1.000000,0.000000
1759,1.000000,0.000000,0.000000,1.000000,0.000000
1760,1.000000,0.000000,0.000000,1.000000,0.000000
1761,1.000000,0.000000,0.000000,1.000000,0.000000
1762,1.000000,0.000000,0.000000,1.000000,0.000000
1763,1.000000,0.000000,0.000000,1.000000,0.000000
1764,1.000000,0.000000,0.000000,1.000000,0.000000
1765,1.000000,0.000000,0.000000,1.000000,0.000000
1766,1.000000,0.000000,0.000000,1.000000,0.000000
1767,1.000000,0.000000,0.000000,1.000000,0.000000
1768,1.000000,0.000000,0.000000,1.000000,0.000000
1769,1.000000,0.000000,0.000000,1.000000,0.000000
1770,1.000000,0.000000,0.000000,1.000000,0.000000
1771,1.000000,0.000000,0.000000,1.000000,0.000000
1772,1.000000,0.000000,0.000000,1.000000,0.000000
1773,1.000000,0.000000,0.000000,1.000000,0.000000
1774,1.000000,0.000000,0.000000,1.000000,0.000000
1775,1.000000,0.000000,0.000000,1.000000,0.000000
1776,1.000000,0.000000,0.000000,1.000000,0.000000
1777,1.000000,0.000000,0.000000,1.000000,0.000000
1778,1.000000,0.000000,0.000000,1.000000,0.000000
1779,1.000000,0.000000,0.000000,1.000000,0.000000
1780,1.000000,0.000000,0.000000,1.000000,0.000000
1781,1.000000,0.000000,0.000000,1.000000,0.000000
1782,1.000000,0.000000,0.000000,1.000000,0.000000
1783,1.000000,0.000000,0.000000,1.000000,0.000000
1784,1.000000,0.000000,0.000000,1.000000,0.000000
1785,1.000000,0.000000,0.000000,1.000000,0.000000
1786,1.000000,0.000000,0.000000,1.000000,0.000000
1787,1.000000,0.000000,0.000000,1.000000,0.000000
1788,1.000000,0.000000,0.000000,1.000000,0.000000
1789,1.000000,0.000000,0.000000,1.000000,0.000000
1790,1.000000,0.000000,0.000000,1.000000,0.000000
1791,1.000000,0.000000,0.000000,1.000000,0.000000
1792,1.000000,0.000000,0.000000,1.000000,0.000000
1793,1.000000,0.000000,0.000000,1.000000,0.000000
1794,1.000000,0.000000,0.000000,1.000000,0.000000
1795,1.000000,0.000000,0.000000,1.000000,0.000000
1796,1.000000,0.000000,0.000000,1.000000,0.000000
1797,1.000000,0.000000,0.000000,1.000000,0.000000
1798,1.000000,0.000000,0.000000,1.000000,0.000000
1799,1.000000,0.000000,0.000000,1.000000,0.000000
1800,1.000000,0.000000,0.000000,1.000000,0.000000
1801,1.000000,0.000000,0.000000,1.000000,0.000000
1802,1.000000,0.000000,0.000000,1.000000,0.000000
1803,1.000000,0.000000,0.000000,1.000000,0.000000
1804,1.000000,0.000000,0.000000,1.000000,0.000000
1805,1.000000,0.000000,0.000000,1.000000,0.000000
1806,1.000000,0.000000,0.000000,1.000000,0.000000
1807,1.000000,0.000000,0.000000,1.000000,0.000000
1808,1.000000,0.000000,0.000000,1.000000,0.000000
1809,1.000000,0.000000,0.000000,1.000000,0.000000
1810,1.000000,0.000000,0.000000,1.000000,0.000000
1811,1.000000,0.000000,0.000000,1.000000,0.000000
1812,1.000000,0.000000,0.000000,1.000000,0.000000
1813,1.000000,0.000000,0.000000,1.000000,0.000000
1814,1.000000,0.000000,0.000000,1.000000,0.000000
1815,1.000000,0.000000,0.000000,1.000000,0.000000
1816,1.000000,0.000000,0.000000,1.000000,0.000000
1817,1.000000,0.000000,0.000000,1.000000,0.000000
1818,1.000000,0.000000,0.000000,1.000000,0.000000
1819,1.000000,0.000000,0.000000,1.000000,0.000000
1820,1.000000,0.000000,0.000000,1.000000,0.000000
1821,1.000000,0.000000,0.000000,1.000000,0.000000
1822,1.000000,0.000000,0.000000,1.000000,0.000000
1823,1.000000,0.000000,0.000000,1.000000,0.000000
1824,1.000000,0.000000,0.000000,1.000000,0.000000
1825,1.000000,0.000000,0.000000,1.000000,0.000000
1826,1.000000,0.000000,0.000000,1.000000,0.000000
1827,1.000000,0.000000,0.000000,1.000000,0.000000
1828,1.000000,0.000000,0.000000,1.000000,0.000000
1829,1.000000,0.000000,0.000000,1.000000,0.000000
1830,1.000000,0.000000,0.000000,1.000000,0.000000
1831,1.000000,0.000000,0.000000,1.000000,0.000000
1832,1.000000,0.000000,0.000000,1.000000,0.000000
1833,1.000000,0.000000,0.000000,1.000000,0.000000
1834,1.000000,0.000000,0.000000,1.000000,0.000000
1835,1.000000,0.000000,0.000000,1.000000,0.000000
1836,1.000000,0.000000,0.000000,1.000000,0.000000
1837,1.000000,0.000000,0.000000,1.000000,0.000000
1838,1.000000,0.000000,0.000000,1.000000,0.000000
1839,1.000000,0.000000,0.000000,1.000000,0.000000
1840,1.000000,0.000000,0.000000,1.000000,0.000000
1841,1.000000,0.000000,0.000000,1.000000,0.000000
1842,1.000000,0.000000,0.000000,1.000000,0.000000
1843,1.000000,0.000000,0.000000,1.000000,0.000000
1844,1.000000,0.000000,0.000000,1.000000,0.000000
1845,1.000000,0.000000,0.000000,1.000000,0.000000
1846,1.000000,0.000000,0.000000,1.000000,0.000000
1847,1.000000,0.000000,0.000000,1.000000,0.000000
1848,1.000000,0.000000,0.000000,1.000000,0.000000
1849,1.000000,0.000000,0.000000,1.000000,0.000000
1850,1.000000,0.000000,0.000000,1.000000,0.000000
1851,1.000000,0.000000,0.000000,1.000000,0.000000
1852,1.000000,0.000000,0.000000,1.000000,0.000000
1853,1.000000,0.000000,0.000000,1.000000,0.000000
1854,1.000000,0.000000,0.000000,1.000000,0.000000
1855,1.000000,0.000000,0.000000,1.000000,0.000000
1856,1.000000,0.000000,0.000000,1.000000,0.000000
1857,1.000000,0.000000,0.000000,1.000000,0.000000
1858,1.000000,0.000000,0.000000,1.000000,0.000000
1859,1.000000,0.000000,0.000000,1.000000,0.000000
1860,1.000000,0.000000,0.000000,1.000000,0.000000
1861,1.000000,0.000000,0.000000,1.000000,0.000000
1862,1.000000,0.000000,0.000000,1.000000,0.000000
1863,1.000000,0.000000,0.000000,1.000000,0.000000
1864,1.000000,0.000000,0.000000,1.000000,0.000000
1865,1.000000,0.000000,0.000000,1.000000,0.000000
1866,1.000000,0.000000,0.000000,1.000000,0.000000
1867,1.000000,0.000000,0.000000,1.000000,0.000000
1868,1.000000,0.000000,0.000000,1.000000,0.000000
1869,1.000000,0.000000,0.000000,1.000000,0.000000
1870,1.000000,0.000000,0.000000,1.000000,0.000000
1871,1.000000,0.000000,0.000000,1.000000,0.000000
1872,1.000000,0.000000,0.000000,1.000000,0.000000
1873,1.000000,0.000000,0.000000,1.000000,0.000000
1874,1.000000,0.000000,0.000000,1.000000,0.000000
1875,1.000000,0.000000,0.000000,1.000000,0.000000
1876,1.000000,0.000000,0.000000,1.000000,0.000000
1877,1.000000,0.000000,0.000000,1.000000,0.000000
1878,1.000000,0.000000,0.000000,1.000000,0.000000
1879,1.000000,0.000000,0.000000,1.000000,0.000000
1880,1.000000,0.000000,0.000000,1.000000,0.000000
1881,1.000000,0.000000,0.000000,1.000000,0.000000
1882,1.000000,0.000000,0.000000,1.000000,0.000000
1883,1.000000,0.000000,0.000000,1.000000,0.000000
1884,1.000000,0.000000,0.000000,1.000000,0.000000
1885,1.000000,0.000000,0.000000,1.000000,0.000000
1886,1.000000,0.000000,0.000000,1.000000,0.000000
1887,1.000000,0.000000,0.000000,1.000000,0.000001
1888,1.000000,0.000000,0.000000,1.000000,0.000001
1889,1.000000,0.000000,0.000000,1.000000,0.000001
1890,1.000000,0.000000,0.000000,1.000000,0.000001
1891,1.000000,0.000000,0.000000,1.000000,0.000001
1892,1.000000,0.000000,0.000000,1.000000,0.000001
1893,1.000000,0.000000,0.000000,1.000000,0.000001
1894,1.000000,0.000000,0.000000,1.000000,0.000001
1895,1.000000,0.000000,0.000000,1.000000,0.000001
1896,1.000000,0.000000,0.000000,1.000000,0.000001
1897,1.000000,0.000000,0.000000,1.000000,0.000001
1898,1.000000,0.000000,0.000000,1.000000,0.000001
1899,1.000000,0.000000,0.000000,1.000000,0.000001
1900,1.000000,0.000000,0.000000,1.000000,0.000001
1901,1.000000,0.000000,0.000000,1.000000,0.000001
1902,1.000000,0.000000,0.000000,1.000000,0.000001
1903,1.000000,0.000000,0.000000,1.000000,0.000001
1904,1.000000,0.000000,0.000000,1.000000,0.000001
1905,1.000000,0.000000,0.000000,1.000000,0.000001
1906,1.000000,0.000000,0.000000,1.000000,0.000001
1907,1.000000,0.000000,0.000000,1.000000,0.000001
1908,1.000000,0.000000,0.000000,1.000000,0.000001
1909,1.000000,0.000000,0.000000,1.000000,0.000001
1910,1.000000,0.000000,0.000000,1.000000,0.000001
1911,1.000000,0.000000,0.000000,1.000000,0.000001
1912,1.000000,0.000000,0.000000,1.000000,0.000001
1913,1.000000,0.000000,0.000000,1.000000,0.000001
1914,1.000000,0.000000,0.000000,1.000000,0.000001
1915,1.000000,0.000000,0.000000,1.000000,0.000002
1916,1.000000,0.000000,0.000000,1.000000,0.000002
1917,1.000000,0.000000,0.000000,1.000000,0.000002
1918,1.000000,0.000000,0.000000,1.000000,0.000002
1919,1.000000,0.000000,0.000000,1.000000,0.000002
1920,1.000000,0.000000,0.000000,1.000000,0.000002
1921,1.000000,0.000000,0.000000,1.000000,0.000002
1922,1.000000,0.000000,0.000000,1.000000,0.000002
1923,1.000000,0.000000,0.000000,1.000000,0.000002
1924,1.000000,0.000000,0.000000,1.000000,0.000002
1925,1.000000,0.000000,0.000000,1.000000,0.000002
1926,1.000000,0.000000,0.000000,1.000000,0.000002
1927,1.000000,0.000000,0.000000,1.000000,0.000003
1928,1.000000,0.000000,0.000000,1.000000,0.000003
1929,1.000000,0.000000,0.000000,1.000000,0.000003
1930,1.000000,0.000000,0.000000,1.000000,0.000003
1931,1.000000,0.000000,0.000000,1.000000,0.000003
1932,1.000000,0.000000,0.000000,1.000000,0.000003
1933,1.000000,0.000000,0.000000,1.000000,0.000003
1934,1.000000,0.000000,0.000000,1.000000,0.000003
1935,1.000000,0.000000,0.000000,1.000000,0.000003
1936,1.000000,0.000000,0.000000,1.000000,0.000004
1937,1.000000,0.000000,0.000000,1.000000,0.000004
1938,1.000000,0.000000,0.000000,1.000000,0.000004
1939,1.000000,0.000000,0.000000,1.000000,0.000004
1940,1.000000,0.000000,0.000000,1.000000,0.000004
1941,1.000000,0.000000,0.000000,1.000000,0.000004
1942,1.000000,0.000000,0.000000,1.000000,0.000005
1943,1.000000,0.000000,0.000000,1.000000,0.000005
1944,1.000000,0.000000,0.000000,1.000000,0.000005
1945,1.000000,0.000000,0.000000,1.000000,0.000005
1946,1.000000,0.000000,0.000000,1.000000,0.000005
1947,1.000000,0.000000,0.000000,1.000000,0.000006
1948,1.000000,0.000000,0.000000,1.000000,0.000006
1949,1.000000,0.000000,0.000000,1.000000,0.000006
1950,1.000000,0.000000,0.000000,1.000000,0.000006
1951,1.000000,0.000000,0.000000,1.000000,0.000007
1952,1.000000,0.000000,0.000000,1.000000,0.000007
1953,1.000000,0.000000,0.000000,1.000000,0.000007
1954,1.000000,0.000000,0.000000,1.000000,0.000007
1955,1.000000,0.000000,0.000000,1.000000,0.000008
1956,1.000000,0.000000,0.000000,1.000000,0.000008
1957,1.000000,0.000000,0.000000,1.000000,0.000008
1958,1.000000,0.000000,0.000000,1.000000,0.000009
1959,1.000000,0.000000,0.000000,1.000000,0.000009
1960,1.000000,0.000000,0.000000,1.000000,0.000009
1961,1.000000,0.000000,0.000000,1.000000,0.000010
1962,1.000000,0.000000,0.000000,1.000000,0.000010
1963,1.000000,0.000000,0.000000,1.000000,0.000011
1964,1.000000,0.000000,0.000000,1.000000,0.000011
1965,1.000000,0.000000,0.000000,1.000000,0.000011
1966,1.000000,0.000000,0.000000,1.000000,0.000012
1967,1.000000,0.000000,0.000000,1.000000,0.000012
1968,1.000000,0.000000,0.000000,1.000000,0.000013
1969,1.000000,0.000000,0.000000,1.000000,0.000013
1970,1.000000,0.000000,0.000000,1.000000,0.000014
1971,1.000000,0.000000,0.000000,1.000000,0.000015
1972,1.000000,0.000000,0.000000,1.000000,0.000015
1973,1.000000,0.000000,0.000000,1.000000,0.000016
1974,1.000000,0.000000,0.000000,1.000000,0.000016
1975,1.000000,0.000000,0.000000,1.000000,0.000017
1976,1.000000,0.000000,0.000000,1.000000,0.000018
1977,1.000000,0.000000,0.000000,1.000000,0.000019
1978,1.000000,0.000000,0.000000,1.000000,0.000019
1979,1.000000,0.000000,0.000000,1.000000,0.000020
1980,1.000000,0.000000,0.000000,1.000000,0.000021
1981,1.000000,0.000000,0.000000,1.000000,0.000022
1982,1.000000,0.000000,0.000000,1.000000,0.000023
1983,1.000000,0.000000,0.000000,1.000000,0.000024
1984,1.000000,0.000000,0.000000,1.000000,0.000025
1985,1.000000,0.000000,0.000000,1.000000,0.000026
1986,1.000000,0.000000,0.000000,1.000000,0.000027
1987,1.000000,0.000000,0.000000,1.000000,0.000028
1988,1.000000,0.000000,0.000000,1.000000,0.000029
1989,1.000000,0.000000,0.000000,1.000000,0.000030
1990,1.000000,0.000000,0.000000,1.000000,0.000031
1991,1.000000,0.000000,0.000000,1.000000,0.000032
1992,1.000000,0.000000,0.000000,1.000000,0.000034
1993,1.000000,0.000000,0.000000,1.000000,0.000035
1994,1.000000,0.000000,0.000000,1.000000,0.000037
1995,1.000000,0.000000,0.000000,1.000000,0.000038
1996,1.000000,0.000000,0.000000,1.000000,0.000040
1997,1.000000,0.000000,0.000000,1.000000,0.000041
1998,1.000000,0.000000,0.000000,1.000000,0.000043
1999,1.000000,0.000000,0.000000,1.000000,0.000045
